variable,variable_id,job_number,year
hourly_pay,E8273500,35,2006
hourly_pay,E8273600,36,2006
hourly_pay,E8273700,37,2006
hourly_pay,E8273800,38,2006
hourly_pay,E8273900,39,2006
hourly_pay,E8274000,40,2006
hourly_pay,E8274100,41,2006
hourly_pay,E8274200,42,2006
hourly_pay,E8274300,43,2006
hourly_pay,E8274400,44,2006
hourly_pay,E8274500,45,2006
hourly_pay,E8274600,48,2006
hourly_pay,E8274700,51,2006
hourly_pay,E8280100,1,2008
hourly_pay,E8280200,2,2008
hourly_pay,E8280300,3,2008
hourly_pay,E8280400,4,2008
hourly_pay,E8280500,5,2008
hourly_pay,E8280600,6,2008
hourly_pay,E8280700,7,2008
hourly_pay,E8280800,8,2008
hourly_pay,E8280900,9,2008
hourly_pay,E8281000,10,2008
hourly_pay,E8281100,11,2008
hourly_pay,E8281200,12,2008
hourly_pay,E8281300,13,2008
hourly_pay,E8281400,14,2008
hourly_pay,E8281500,15,2008
hourly_pay,E8281600,16,2008
hourly_pay,E8281700,17,2008
hourly_pay,E8281800,18,2008
hourly_pay,E8281900,19,2008
hourly_pay,E8282000,20,2008
hourly_pay,E8282100,21,2008
hourly_pay,E8282200,22,2008
hourly_pay,E8282300,23,2008
hourly_pay,E8282400,24,2008
hourly_pay,E8282500,25,2008
hourly_pay,E8282600,26,2008
hourly_pay,E8282700,27,2008
hourly_pay,E8282800,28,2008
hourly_pay,E8282900,29,2008
hourly_pay,E8283000,30,2008
hourly_pay,E8283100,31,2008
hourly_pay,E8283200,32,2008
hourly_pay,E8283300,33,2008
hourly_pay,E8283400,34,2008
hourly_pay,E8283500,35,2008
hourly_pay,E8283600,36,2008
hourly_pay,E8283700,37,2008
hourly_pay,E8283800,38,2008
hourly_pay,E8283900,39,2008
hourly_pay,E8284000,40,2008
hourly_pay,E8284100,41,2008
hourly_pay,E8284200,42,2008
hourly_pay,E8284300,43,2008
hourly_pay,E8284400,44,2008
hourly_pay,E8284500,45,2008
hourly_pay,E8284600,46,2008
hourly_pay,E8284700,47,2008
hourly_pay,E8284800,51,2008
hourly_pay,E8284900,55,2008
hourly_pay,E8290100,1,2010
hourly_pay,E8290200,2,2010
hourly_pay,E8290300,3,2010
hourly_pay,E8290400,4,2010
hourly_pay,E8290500,5,2010
hourly_pay,E8290600,6,2010
hourly_pay,E8290700,7,2010
hourly_pay,E8290800,8,2010
hourly_pay,E8290900,9,2010
hourly_pay,E8291000,10,2010
hourly_pay,E8291100,11,2010
hourly_pay,E8291200,12,2010
hourly_pay,E8291300,13,2010
hourly_pay,E8291400,14,2010
hourly_pay,E8291500,15,2010
hourly_pay,E8291600,16,2010
hourly_pay,E8291700,17,2010
hourly_pay,E8291800,18,2010
hourly_pay,E8291900,19,2010
hourly_pay,E8292000,20,2010
hourly_pay,E8292100,21,2010
hourly_pay,E8292200,22,2010
hourly_pay,E8292300,23,2010
hourly_pay,E8292400,24,2010
hourly_pay,E8292500,25,2010
hourly_pay,E8292600,26,2010
hourly_pay,E8292700,27,2010
hourly_pay,E8292800,28,2010
hourly_pay,E8292900,29,2010
hourly_pay,E8293000,30,2010
hourly_pay,E8293100,31,2010
hourly_pay,E8293200,32,2010
hourly_pay,E8293300,33,2010
hourly_pay,E8293400,34,2010
hourly_pay,E8293500,35,2010
hourly_pay,E8293600,36,2010
hourly_pay,E8293700,37,2010
hourly_pay,E8293800,38,2010
hourly_pay,E8293900,39,2010
hourly_pay,E8294000,40,2010
hourly_pay,E8294100,41,2010
hourly_pay,E8294200,42,2010
hourly_pay,E8294300,43,2010
hourly_pay,E8294400,44,2010
hourly_pay,E8294500,45,2010
hourly_pay,E8294600,46,2010
hourly_pay,E8294700,48,2010
hourly_pay,E8294800,50,2010
hourly_pay,E8294900,51,2010
hourly_pay,E8295000,52,2010
hourly_pay,E8295100,53,2010
hourly_pay,E8295200,54,2010
hourly_pay,E8295300,55,2010
hourly_pay,E8295400,56,2010
hourly_pay,E8295500,57,2010
hourly_pay,E8680100,1,2012
hourly_pay,E8680200,2,2012
hourly_pay,E8680300,3,2012
hourly_pay,E8680400,4,2012
hourly_pay,E8680500,5,2012
hourly_pay,E8680600,6,2012
hourly_pay,E8680700,7,2012
hourly_pay,E8680800,8,2012
hourly_pay,E8680900,9,2012
hourly_pay,E8681000,10,2012
hourly_pay,E8681100,11,2012
hourly_pay,E8681200,12,2012
hourly_pay,E8681300,13,2012
hourly_pay,E8681400,14,2012
hourly_pay,E8681500,15,2012
hourly_pay,E8681600,16,2012
hourly_pay,E8681700,17,2012
hourly_pay,E8681800,18,2012
hourly_pay,E8681900,19,2012
hourly_pay,E8682000,20,2012
hourly_pay,E8682100,21,2012
hourly_pay,E8682200,22,2012
hourly_pay,E8682300,23,2012
hourly_pay,E8682400,24,2012
hourly_pay,E8682500,25,2012
hourly_pay,E8682600,26,2012
hourly_pay,E8682700,27,2012
hourly_pay,E8682800,28,2012
hourly_pay,E8682900,29,2012
hourly_pay,E8683000,30,2012
hourly_pay,E8683100,31,2012
hourly_pay,E8683200,32,2012
hourly_pay,E8683300,33,2012
hourly_pay,E8683400,34,2012
hourly_pay,E8683500,35,2012
hourly_pay,E8683600,36,2012
hourly_pay,E8683700,37,2012
hourly_pay,E8683800,38,2012
hourly_pay,E8683900,39,2012
hourly_pay,E8684000,40,2012
hourly_pay,E8684100,41,2012
hourly_pay,E8684200,42,2012
hourly_pay,E8684300,43,2012
hourly_pay,E8684400,45,2012
hourly_pay,E8684500,46,2012
hourly_pay,E8684600,47,2012
hourly_pay,E8684700,48,2012
hourly_pay,E8684800,55,2012
hourly_pay,E8684900,57,2012
hourly_pay,E8685000,58,2012
hourly_pay,E8685100,59,2012
hourly_pay,X0225900,1,2014
hourly_pay,X0226000,2,2014
hourly_pay,X0226100,3,2014
hourly_pay,X0226200,4,2014
hourly_pay,X0226300,5,2014
hourly_pay,X0226400,6,2014
hourly_pay,X0226500,7,2014
hourly_pay,X0226600,8,2014
hourly_pay,X0226700,9,2014
hourly_pay,X0226800,10,2014
hourly_pay,X0226900,11,2014
hourly_pay,X0227000,12,2014
hourly_pay,X0227100,13,2014
hourly_pay,X0227200,14,2014
hourly_pay,X0227300,15,2014
hourly_pay,X0227400,16,2014
hourly_pay,X0227500,17,2014
hourly_pay,X0227600,18,2014
hourly_pay,X0227700,19,2014
hourly_pay,X0227800,20,2014
hourly_pay,X0227900,21,2014
hourly_pay,X0228000,22,2014
hourly_pay,X0228100,23,2014
hourly_pay,X0228200,24,2014
hourly_pay,X0228300,25,2014
hourly_pay,X0228400,26,2014
hourly_pay,X0228500,27,2014
hourly_pay,X0228600,28,2014
hourly_pay,X0228700,29,2014
hourly_pay,X0228800,30,2014
hourly_pay,X0228900,31,2014
hourly_pay,X0229000,32,2014
hourly_pay,X0229100,33,2014
hourly_pay,X0229200,34,2014
hourly_pay,X0229300,35,2014
hourly_pay,X0229400,36,2014
hourly_pay,X0229500,37,2014
hourly_pay,X0229600,38,2014
hourly_pay,X0229700,39,2014
hourly_pay,X0229800,40,2014
hourly_pay,X0229900,41,2014
hourly_pay,X0230000,42,2014
hourly_pay,X0230100,43,2014
hourly_pay,X0230200,44,2014
hourly_pay,X0230300,45,2014
hourly_pay,X0230400,46,2014
hourly_pay,X0230500,47,2014
hourly_pay,X0230600,48,2014
hourly_pay,X0230700,57,2014
hourly_pay,X0230800,58,2014
hourly_pay,X0230900,59,2014
hourly_pay,X0231000,61,2014
hourly_pay,X0231100,62,2014
hourly_pay,X0231200,63,2014
hourly_pay,X0231300,65,2014
hourly_rate_of_pay,R0091710,1,1979
hourly_rate_of_pay,R0338910,1,1980
hourly_rate_of_pay,R0546610,1,1981
hourly_rate_of_pay,R0841010,1,1982
hourly_rate_of_pay,R1088210,1,1983
hourly_rate_of_pay,R1463910,1,1984
hourly_rate_of_pay,R1810710,1,1985
hourly_rate_of_pay,R2172410,1,1986
hourly_rate_of_pay,R2377210,1,1987
hourly_rate_of_pay,R2772210,1,1988
hourly_rate_of_pay,R3014010,1,1989
hourly_rate_of_pay,R3341500,1,1990
hourly_rate_of_pay,R3605800,1,1991
hourly_rate_of_pay,R3956000,1,1992
hourly_rate_of_pay,R4416900,1,1993
hourly_rate_of_pay,R5079900,1,1994
hourly_rate_of_pay,R5165200,1,1996
hourly_rate_of_pay,R6478000,1,1998
hourly_rate_of_pay,R7005700,1,2000
hourly_rate_of_pay,R7702900,1,2002
hourly_rate_of_pay,R8495200,1,2004
hourly_rate_of_pay,T0986800,1,2006
hourly_rate_of_pay,T2209100,1,2008
hourly_rate_of_pay,T3106900,1,2010
hourly_rate_of_pay,T4110900,1,2012
hourly_rate_of_pay,T5019700,1,2014
hourly_rate_of_pay,T5768600,1,2016
hourly_rate_of_pay,R0091910,2,1979
hourly_rate_of_pay,R0350410,2,1980
hourly_rate_of_pay,R0559710,2,1981
hourly_rate_of_pay,R0854110,2,1982
hourly_rate_of_pay,R1101410,2,1983
hourly_rate_of_pay,R1477010,2,1984
hourly_rate_of_pay,R1823410,2,1985
hourly_rate_of_pay,R2186010,2,1986
hourly_rate_of_pay,R2388510,2,1987
hourly_rate_of_pay,R2785110,2,1988
hourly_rate_of_pay,R3027110,2,1989
hourly_rate_of_pay,R3355500,2,1990
hourly_rate_of_pay,R3617900,2,1991
hourly_rate_of_pay,R3968200,2,1992
hourly_rate_of_pay,R4417000,2,1993
hourly_rate_of_pay,R5080000,2,1994
hourly_rate_of_pay,R5165300,2,1996
hourly_rate_of_pay,R6478100,2,1998
hourly_rate_of_pay,R7005800,2,2000
hourly_rate_of_pay,R7703000,2,2002
hourly_rate_of_pay,R8495300,2,2004
hourly_rate_of_pay,T0986900,2,2006
hourly_rate_of_pay,T2209200,2,2008
hourly_rate_of_pay,T3107000,2,2010
hourly_rate_of_pay,T4111100,2,2012
hourly_rate_of_pay,T5019900,2,2014
hourly_rate_of_pay,T5768800,2,2016
hourly_rate_of_pay,R0092110,3,1979
hourly_rate_of_pay,R0361910,3,1980
hourly_rate_of_pay,R0572810,3,1981
hourly_rate_of_pay,R0867210,3,1982
hourly_rate_of_pay,R1114610,3,1983
hourly_rate_of_pay,R1490110,3,1984
hourly_rate_of_pay,R1836110,3,1985
hourly_rate_of_pay,R2199610,3,1986
hourly_rate_of_pay,R2399810,3,1987
hourly_rate_of_pay,R2798010,3,1988
hourly_rate_of_pay,R3040210,3,1989
hourly_rate_of_pay,R3369500,3,1990
hourly_rate_of_pay,R3630000,3,1991
hourly_rate_of_pay,R3980400,3,1992
hourly_rate_of_pay,R4417100,3,1993
hourly_rate_of_pay,R5080100,3,1994
hourly_rate_of_pay,R5165400,3,1996
hourly_rate_of_pay,R6478200,3,1998
hourly_rate_of_pay,R7005900,3,2000
hourly_rate_of_pay,R7703100,3,2002
hourly_rate_of_pay,R8495400,3,2004
hourly_rate_of_pay,T0987000,3,2006
hourly_rate_of_pay,T2209300,3,2008
hourly_rate_of_pay,T3107100,3,2010
hourly_rate_of_pay,T4111300,3,2012
hourly_rate_of_pay,T5020100,3,2014
hourly_rate_of_pay,T5769000,3,2016
hourly_rate_of_pay,R0092310,4,1979
hourly_rate_of_pay,R0373410,4,1980
hourly_rate_of_pay,R0585910,4,1981
hourly_rate_of_pay,R0880310,4,1982
hourly_rate_of_pay,R1127810,4,1983
hourly_rate_of_pay,R1503210,4,1984
hourly_rate_of_pay,R1848810,4,1985
hourly_rate_of_pay,R2213210,4,1986
hourly_rate_of_pay,R2411110,4,1987
hourly_rate_of_pay,R2810910,4,1988
hourly_rate_of_pay,R3053310,4,1989
hourly_rate_of_pay,R3383500,4,1990
hourly_rate_of_pay,R3642100,4,1991
hourly_rate_of_pay,R3992600,4,1992
hourly_rate_of_pay,R4417200,4,1993
hourly_rate_of_pay,R5080200,4,1994
hourly_rate_of_pay,R5165500,4,1996
hourly_rate_of_pay,R6478300,4,1998
hourly_rate_of_pay,R7006000,4,2000
hourly_rate_of_pay,R7703200,4,2002
hourly_rate_of_pay,R8495500,4,2004
hourly_rate_of_pay,T0987100,4,2006
hourly_rate_of_pay,T2209400,4,2008
hourly_rate_of_pay,T3107200,4,2010
hourly_rate_of_pay,T4111500,4,2012
hourly_rate_of_pay,T5020300,4,2014
hourly_rate_of_pay,T5769200,4,2016
hourly_rate_of_pay,R0092510,5,1979
hourly_rate_of_pay,R0384910,5,1980
hourly_rate_of_pay,R0599010,5,1981
hourly_rate_of_pay,R0893410,5,1982
hourly_rate_of_pay,R1141010,5,1983
hourly_rate_of_pay,R1516310,5,1984
hourly_rate_of_pay,R1861510,5,1985
hourly_rate_of_pay,R2226810,5,1986
hourly_rate_of_pay,R2422410,5,1987
hourly_rate_of_pay,R2823810,5,1988
hourly_rate_of_pay,R3066410,5,1989
hourly_rate_of_pay,R3397500,5,1990
hourly_rate_of_pay,R3654200,5,1991
hourly_rate_of_pay,R4004800,5,1992
hourly_rate_of_pay,R4417300,5,1993
hourly_rate_of_pay,R5080300,5,1994
hourly_rate_of_pay,R5165600,5,1996
hourly_rate_of_pay,R6478400,5,1998
hourly_rate_of_pay,R7006100,5,2000
hourly_rate_of_pay,R7703300,5,2002
hourly_rate_of_pay,R8495600,5,2004
hourly_rate_of_pay,T0987200,5,2006
hourly_rate_of_pay,T2209500,5,2008
hourly_rate_of_pay,T3107300,5,2010
hourly_rate_of_pay,T4111700,5,2012
hourly_rate_of_pay,T5020500,5,2014
hourly_rate_of_pay,T5769400,5,2016
hours_per_week,E8580100,1,2012
hours_per_week,E8580200,2,2012
hours_per_week,E8580300,3,2012
hours_per_week,E8580400,4,2012
hours_per_week,E8580500,5,2012
hours_per_week,E8580600,6,2012
hours_per_week,E8580700,7,2012
hours_per_week,E8580800,8,2012
hours_per_week,E8580900,9,2012
hours_per_week,E8581000,10,2012
hours_per_week,E8581100,11,2012
hours_per_week,E8581200,12,2012
hours_per_week,E8581300,13,2012
hours_per_week,E8581400,14,2012
hours_per_week,E8581500,15,2012
hours_per_week,E8581600,16,2012
hours_per_week,E8581700,17,2012
hours_per_week,E8581800,18,2012
hours_per_week,E8581900,19,2012
hours_per_week,E8582000,20,2012
hours_per_week,E8582100,21,2012
hours_per_week,E8582200,22,2012
hours_per_week,E8582300,23,2012
hours_per_week,E8582400,24,2012
hours_per_week,E8582500,25,2012
hours_per_week,E8582600,26,2012
hours_per_week,E8582700,27,2012
hours_per_week,E8582800,28,2012
hours_per_week,E8582900,29,2012
hours_per_week,E8583000,30,2012
hours_per_week,E8583100,31,2012
hours_per_week,E8583200,32,2012
hours_per_week,E8583300,33,2012
hours_per_week,E8583400,34,2012
hours_per_week,E8583500,35,2012
hours_per_week,E8583600,36,2012
hours_per_week,E8583700,37,2012
hours_per_week,E8583800,38,2012
hours_per_week,E8583900,39,2012
hours_per_week,E8584000,40,2012
hours_per_week,E8584100,41,2012
hours_per_week,E8584200,42,2012
hours_per_week,E8584300,43,2012
hours_per_week,E8584500,45,2012
hours_per_week,E8584600,46,2012
hours_per_week,E8584700,47,2012
hours_per_week,E8584800,48,2012
hours_per_week,E8584900,52,2012
hours_per_week,E8585000,55,2012
hours_per_week,E8585100,56,2012
hours_per_week,E8585200,57,2012
hours_per_week,E8585300,58,2012
hours_per_week,E8585400,59,2012
hours_per_week,X0171500,1,2014
hours_per_week,X0171600,2,2014
hours_per_week,X0171700,3,2014
hours_per_week,X0171800,4,2014
hours_per_week,X0171900,5,2014
hours_per_week,X0172000,6,2014
hours_per_week,X0172100,7,2014
hours_per_week,X0172200,8,2014
hours_per_week,X0172300,9,2014
hours_per_week,X0172400,10,2014
hours_per_week,X0172500,11,2014
hours_per_week,X0172600,12,2014
hours_per_week,X0172700,13,2014
hours_per_week,X0172800,14,2014
hours_per_week,X0172900,15,2014
hours_per_week,X0173000,16,2014
hours_per_week,X0173100,17,2014
hours_per_week,X0173200,18,2014
hours_per_week,X0173300,19,2014
hours_per_week,X0173400,20,2014
hours_per_week,X0173500,21,2014
hours_per_week,X0173600,22,2014
hours_per_week,X0173700,23,2014
hours_per_week,X0173800,24,2014
hours_per_week,X0173900,25,2014
hours_per_week,X0174000,26,2014
hours_per_week,X0174100,27,2014
hours_per_week,X0174200,28,2014
hours_per_week,X0174300,29,2014
hours_per_week,X0174400,30,2014
hours_per_week,X0174500,31,2014
hours_per_week,X0174600,32,2014
hours_per_week,X0174700,33,2014
hours_per_week,X0174800,34,2014
hours_per_week,X0174900,35,2014
hours_per_week,X0175000,36,2014
hours_per_week,X0175100,37,2014
hours_per_week,X0175200,38,2014
hours_per_week,X0175300,39,2014
hours_per_week,X0175400,40,2014
hours_per_week,X0175500,41,2014
hours_per_week,X0175600,42,2014
hours_per_week,X0175700,43,2014
hours_per_week,X0175800,44,2014
hours_per_week,X0175900,45,2014
hours_per_week,X0176000,46,2014
hours_per_week,X0176100,47,2014
hours_per_week,X0176200,48,2014
hours_per_week,X0176300,57,2014
hours_per_week,X0176400,58,2014
hours_per_week,X0176500,59,2014
hours_per_week,X0176600,60,2014
hours_per_week,X0176700,61,2014
hours_per_week,X0176800,62,2014
hours_per_week,X0176900,63,2014
hours_per_week,X0177000,64,2014
hours_per_week,X0177100,65,2014
hours_worked_week,E5660100,1,1979
hours_worked_week,E5660200,2,1979
hours_worked_week,E5660300,3,1979
hours_worked_week,E5660400,4,1979
hours_worked_week,E5660500,5,1979
hours_worked_week,E5670100,1,1980
hours_worked_week,E5670200,2,1980
hours_worked_week,E5670300,3,1980
hours_worked_week,E5670400,4,1980
hours_worked_week,E5670500,5,1980
hours_worked_week,E5670600,6,1980
hours_worked_week,E5670700,7,1980
hours_worked_week,E5670800,8,1980
hours_worked_week,E5670900,9,1980
hours_worked_week,E5671000,10,1980
hours_worked_week,E5680100,1,1981
hours_worked_week,E5680200,2,1981
hours_worked_week,E5680300,3,1981
hours_worked_week,E5680400,4,1981
hours_worked_week,E5680500,5,1981
hours_worked_week,E5680600,6,1981
hours_worked_week,E5680700,7,1981
hours_worked_week,E5680800,8,1981
hours_worked_week,E5680900,9,1981
hours_worked_week,E5681000,10,1981
hours_worked_week,E5681100,11,1981
hours_worked_week,E5681200,12,1981
hours_worked_week,E5681300,13,1981
hours_worked_week,E5690100,1,1982
hours_worked_week,E5690200,2,1982
hours_worked_week,E5690300,3,1982
hours_worked_week,E5690400,4,1982
hours_worked_week,E5690500,5,1982
hours_worked_week,E5690600,6,1982
hours_worked_week,E5690700,7,1982
hours_worked_week,E5690800,8,1982
hours_worked_week,E5690900,9,1982
hours_worked_week,E5691000,10,1982
hours_worked_week,E5691100,11,1982
hours_worked_week,E5691200,12,1982
hours_worked_week,E5691300,13,1982
hours_worked_week,E5691400,14,1982
hours_worked_week,E5691500,15,1982
hours_worked_week,E5691600,16,1982
hours_worked_week,E5691700,17,1982
hours_worked_week,E5691800,18,1982
hours_worked_week,E5700100,1,1983
hours_worked_week,E5700200,2,1983
hours_worked_week,E5700300,3,1983
hours_worked_week,E5700400,4,1983
hours_worked_week,E5700500,5,1983
hours_worked_week,E5700600,6,1983
hours_worked_week,E5700700,7,1983
hours_worked_week,E5700800,8,1983
hours_worked_week,E5700900,9,1983
hours_worked_week,E5701000,10,1983
hours_worked_week,E5701100,11,1983
hours_worked_week,E5701200,12,1983
hours_worked_week,E5701300,13,1983
hours_worked_week,E5701400,14,1983
hours_worked_week,E5701500,15,1983
hours_worked_week,E5701600,16,1983
hours_worked_week,E5701700,17,1983
hours_worked_week,E5701800,18,1983
hours_worked_week,E5701900,19,1983
hours_worked_week,E5702000,20,1983
hours_worked_week,E5710100,1,1984
hours_worked_week,E5710200,2,1984
hours_worked_week,E5710300,3,1984
hours_worked_week,E5710400,4,1984
hours_worked_week,E5710500,5,1984
hours_worked_week,E5710600,6,1984
hours_worked_week,E5710700,7,1984
hours_worked_week,E5710800,8,1984
hours_worked_week,E5710900,9,1984
hours_worked_week,E5711000,10,1984
hours_worked_week,E5711100,11,1984
hours_worked_week,E5711200,12,1984
hours_worked_week,E5711300,13,1984
hours_worked_week,E5711400,14,1984
hours_worked_week,E5711500,15,1984
hours_worked_week,E5711600,16,1984
hours_worked_week,E5711700,17,1984
hours_worked_week,E5711800,18,1984
hours_worked_week,E5711900,19,1984
hours_worked_week,E5712000,20,1984
hours_worked_week,E5712100,21,1984
hours_worked_week,E5712200,22,1984
hours_worked_week,E5720100,1,1985
hours_worked_week,E5720200,2,1985
hours_worked_week,E5720300,3,1985
hours_worked_week,E5720400,4,1985
hours_worked_week,E5720500,5,1985
hours_worked_week,E5720600,6,1985
hours_worked_week,E5720700,7,1985
hours_worked_week,E5720800,8,1985
hours_worked_week,E5720900,9,1985
hours_worked_week,E5721000,10,1985
hours_worked_week,E5721100,11,1985
hours_worked_week,E5721200,12,1985
hours_worked_week,E5721300,13,1985
hours_worked_week,E5721400,14,1985
hours_worked_week,E5721500,15,1985
hours_worked_week,E5721600,16,1985
hours_worked_week,E5721700,17,1985
hours_worked_week,E5721800,18,1985
hours_worked_week,E5721900,19,1985
hours_worked_week,E5722000,20,1985
hours_worked_week,E5722100,21,1985
hours_worked_week,E5722200,22,1985
hours_worked_week,E5730100,1,1986
hours_worked_week,E5730200,2,1986
hours_worked_week,E5730300,3,1986
hours_worked_week,E5730400,4,1986
hours_worked_week,E5730500,5,1986
hours_worked_week,E5730600,6,1986
hours_worked_week,E5730700,7,1986
hours_worked_week,E5730800,8,1986
hours_worked_week,E5730900,9,1986
hours_worked_week,E5731000,10,1986
hours_worked_week,E5731100,11,1986
hours_worked_week,E5731200,12,1986
hours_worked_week,E5731300,13,1986
hours_worked_week,E5731400,14,1986
hours_worked_week,E5731500,15,1986
hours_worked_week,E5731600,16,1986
hours_worked_week,E5731700,17,1986
hours_worked_week,E5731800,18,1986
hours_worked_week,E5731900,19,1986
hours_worked_week,E5732000,20,1986
hours_worked_week,E5732100,21,1986
hours_worked_week,E5732200,22,1986
hours_worked_week,E5732300,23,1986
hours_worked_week,E5732400,24,1986
hours_worked_week,E5732500,25,1986
hours_worked_week,E5732600,26,1986
hours_worked_week,E5732700,27,1986
hours_worked_week,E5740100,1,1987
hours_worked_week,E5740200,2,1987
hours_worked_week,E5740300,3,1987
hours_worked_week,E5740400,4,1987
hours_worked_week,E5740500,5,1987
hours_worked_week,E5740600,6,1987
hours_worked_week,E5740700,7,1987
hours_worked_week,E5740800,8,1987
hours_worked_week,E5740900,9,1987
hours_worked_week,E5741000,10,1987
hours_worked_week,E5741100,11,1987
hours_worked_week,E5741200,12,1987
hours_worked_week,E5741300,13,1987
hours_worked_week,E5741400,14,1987
hours_worked_week,E5741500,15,1987
hours_worked_week,E5741600,16,1987
hours_worked_week,E5741700,17,1987
hours_worked_week,E5741800,18,1987
hours_worked_week,E5741900,19,1987
hours_worked_week,E5742000,20,1987
hours_worked_week,E5742100,21,1987
hours_worked_week,E5742200,22,1987
hours_worked_week,E5742300,23,1987
hours_worked_week,E5742400,24,1987
hours_worked_week,E5742500,25,1987
hours_worked_week,E5742600,26,1987
hours_worked_week,E5742700,27,1987
hours_worked_week,E5742800,28,1987
hours_worked_week,E5742900,29,1987
hours_worked_week,E5750100,1,1988
hours_worked_week,E5750200,2,1988
hours_worked_week,E5750300,3,1988
hours_worked_week,E5750400,4,1988
hours_worked_week,E5750500,5,1988
hours_worked_week,E5750600,6,1988
hours_worked_week,E5750700,7,1988
hours_worked_week,E5750800,8,1988
hours_worked_week,E5750900,9,1988
hours_worked_week,E5751000,10,1988
hours_worked_week,E5751100,11,1988
hours_worked_week,E5751200,12,1988
hours_worked_week,E5751300,13,1988
hours_worked_week,E5751400,14,1988
hours_worked_week,E5751500,15,1988
hours_worked_week,E5751600,16,1988
hours_worked_week,E5751700,17,1988
hours_worked_week,E5751800,18,1988
hours_worked_week,E5751900,19,1988
hours_worked_week,E5752000,20,1988
hours_worked_week,E5752100,21,1988
hours_worked_week,E5752200,22,1988
hours_worked_week,E5752300,23,1988
hours_worked_week,E5752400,24,1988
hours_worked_week,E5752500,25,1988
hours_worked_week,E5752600,26,1988
hours_worked_week,E5752700,27,1988
hours_worked_week,E5752800,28,1988
hours_worked_week,E5752900,29,1988
hours_worked_week,E5753000,30,1988
hours_worked_week,E5753100,31,1988
hours_worked_week,E5753200,32,1988
hours_worked_week,E5760100,1,1989
hours_worked_week,E5760200,2,1989
hours_worked_week,E5760300,3,1989
hours_worked_week,E5760400,4,1989
hours_worked_week,E5760500,5,1989
hours_worked_week,E5760600,6,1989
hours_worked_week,E5760700,7,1989
hours_worked_week,E5760800,8,1989
hours_worked_week,E5760900,9,1989
hours_worked_week,E5761000,10,1989
hours_worked_week,E5761100,11,1989
hours_worked_week,E5761200,12,1989
hours_worked_week,E5761300,13,1989
hours_worked_week,E5761400,14,1989
hours_worked_week,E5761500,15,1989
hours_worked_week,E5761600,16,1989
hours_worked_week,E5761700,17,1989
hours_worked_week,E5761800,18,1989
hours_worked_week,E5761900,19,1989
hours_worked_week,E5762000,20,1989
hours_worked_week,E5762100,21,1989
hours_worked_week,E5762200,22,1989
hours_worked_week,E5762300,23,1989
hours_worked_week,E5762400,24,1989
hours_worked_week,E5762500,25,1989
hours_worked_week,E5762600,26,1989
hours_worked_week,E5762700,27,1989
hours_worked_week,E5762800,28,1989
hours_worked_week,E5762900,29,1989
hours_worked_week,E5763000,30,1989
hours_worked_week,E5763100,31,1989
hours_worked_week,E5763200,32,1989
hours_worked_week,E5763300,33,1989
hours_worked_week,E5763400,34,1989
hours_worked_week,E5763500,35,1989
hours_worked_week,E5770100,1,1990
hours_worked_week,E5770200,2,1990
hours_worked_week,E5770300,3,1990
hours_worked_week,E5770400,4,1990
hours_worked_week,E5770500,5,1990
hours_worked_week,E5770600,6,1990
hours_worked_week,E5770700,7,1990
hours_worked_week,E5770800,8,1990
hours_worked_week,E5770900,9,1990
hours_worked_week,E5771000,10,1990
hours_worked_week,E5771100,11,1990
hours_worked_week,E5771200,12,1990
hours_worked_week,E5771300,13,1990
hours_worked_week,E5771400,14,1990
hours_worked_week,E5771500,15,1990
hours_worked_week,E5771600,16,1990
hours_worked_week,E5771700,17,1990
hours_worked_week,E5771800,18,1990
hours_worked_week,E5771900,19,1990
hours_worked_week,E5772000,20,1990
hours_worked_week,E5772100,21,1990
hours_worked_week,E5772200,22,1990
hours_worked_week,E5772300,23,1990
hours_worked_week,E5772400,24,1990
hours_worked_week,E5772500,25,1990
hours_worked_week,E5772600,26,1990
hours_worked_week,E5772700,27,1990
hours_worked_week,E5772800,28,1990
hours_worked_week,E5772900,29,1990
hours_worked_week,E5773000,30,1990
hours_worked_week,E5773100,31,1990
hours_worked_week,E5773200,32,1990
hours_worked_week,E5773300,33,1990
hours_worked_week,E5773400,35,1990
hours_worked_week,E5773500,36,1990
hours_worked_week,E5773600,37,1990
hours_worked_week,E5773700,38,1990
hours_worked_week,E5780100,1,1991
hours_worked_week,E5780200,2,1991
hours_worked_week,E5780300,3,1991
hours_worked_week,E5780400,4,1991
hours_worked_week,E5780500,5,1991
hours_worked_week,E5780600,6,1991
hours_worked_week,E5780700,7,1991
hours_worked_week,E5780800,8,1991
hours_worked_week,E5780900,9,1991
hours_worked_week,E5781000,10,1991
hours_worked_week,E5781100,11,1991
hours_worked_week,E5781200,12,1991
hours_worked_week,E5781300,13,1991
hours_worked_week,E5781400,14,1991
hours_worked_week,E5781500,15,1991
hours_worked_week,E5781600,16,1991
hours_worked_week,E5781700,17,1991
hours_worked_week,E5781800,18,1991
hours_worked_week,E5781900,19,1991
hours_worked_week,E5782000,20,1991
hours_worked_week,E5782100,21,1991
hours_worked_week,E5782200,22,1991
hours_worked_week,E5782300,23,1991
hours_worked_week,E5782400,24,1991
hours_worked_week,E5782500,25,1991
hours_worked_week,E5782600,26,1991
hours_worked_week,E5782700,27,1991
