variable,variable_id,job_number,year
covered_union_or_employee_contract,E67813.00,13,1996
covered_union_or_employee_contract,E67814.00,14,1996
covered_union_or_employee_contract,E67815.00,15,1996
covered_union_or_employee_contract,E67816.00,16,1996
covered_union_or_employee_contract,E67817.00,17,1996
covered_union_or_employee_contract,E67818.00,18,1996
covered_union_or_employee_contract,E67819.00,19,1996
covered_union_or_employee_contract,E67820.00,20,1996
covered_union_or_employee_contract,E67821.00,21,1996
covered_union_or_employee_contract,E67822.00,22,1996
covered_union_or_employee_contract,E67823.00,23,1996
covered_union_or_employee_contract,E67824.00,24,1996
covered_union_or_employee_contract,E67825.00,25,1996
covered_union_or_employee_contract,E67826.00,26,1996
covered_union_or_employee_contract,E67827.00,27,1996
covered_union_or_employee_contract,E67828.00,28,1996
covered_union_or_employee_contract,E67829.00,29,1996
covered_union_or_employee_contract,E67830.00,30,1996
covered_union_or_employee_contract,E67831.00,31,1996
covered_union_or_employee_contract,E67832.00,32,1996
covered_union_or_employee_contract,E67833.00,33,1996
covered_union_or_employee_contract,E67834.00,34,1996
covered_union_or_employee_contract,E67835.00,35,1996
covered_union_or_employee_contract,E67836.00,36,1996
covered_union_or_employee_contract,E67837.00,37,1996
covered_union_or_employee_contract,E67838.00,40,1996
covered_union_or_employee_contract,E67901.00,1,1998
covered_union_or_employee_contract,E67902.00,2,1998
covered_union_or_employee_contract,E67903.00,3,1998
covered_union_or_employee_contract,E67904.00,4,1998
covered_union_or_employee_contract,E67905.00,5,1998
covered_union_or_employee_contract,E67906.00,6,1998
covered_union_or_employee_contract,E67907.00,7,1998
covered_union_or_employee_contract,E67908.00,8,1998
covered_union_or_employee_contract,E67909.00,9,1998
covered_union_or_employee_contract,E67910.00,10,1998
covered_union_or_employee_contract,E67911.00,11,1998
covered_union_or_employee_contract,E67912.00,12,1998
covered_union_or_employee_contract,E67913.00,13,1998
covered_union_or_employee_contract,E67914.00,14,1998
covered_union_or_employee_contract,E67915.00,15,1998
covered_union_or_employee_contract,E67916.00,16,1998
covered_union_or_employee_contract,E67917.00,17,1998
covered_union_or_employee_contract,E67918.00,18,1998
covered_union_or_employee_contract,E67919.00,19,1998
covered_union_or_employee_contract,E67920.00,20,1998
covered_union_or_employee_contract,E67921.00,21,1998
covered_union_or_employee_contract,E67922.00,22,1998
covered_union_or_employee_contract,E67923.00,23,1998
covered_union_or_employee_contract,E67924.00,24,1998
covered_union_or_employee_contract,E67925.00,25,1998
covered_union_or_employee_contract,E67926.00,26,1998
covered_union_or_employee_contract,E67927.00,27,1998
covered_union_or_employee_contract,E67928.00,28,1998
covered_union_or_employee_contract,E67929.00,29,1998
covered_union_or_employee_contract,E67930.00,30,1998
covered_union_or_employee_contract,E67931.00,31,1998
covered_union_or_employee_contract,E67932.00,32,1998
covered_union_or_employee_contract,E67933.00,33,1998
covered_union_or_employee_contract,E67934.00,34,1998
covered_union_or_employee_contract,E67935.00,35,1998
covered_union_or_employee_contract,E67936.00,36,1998
covered_union_or_employee_contract,E67937.00,37,1998
covered_union_or_employee_contract,E67938.00,38,1998
covered_union_or_employee_contract,E67939.00,39,1998
covered_union_or_employee_contract,E67940.00,40,1998
covered_union_or_employee_contract,E67941.00,41,1998
covered_union_or_employee_contract,E67942.00,42,1998
covered_union_or_employee_contract,E67943.00,45,1998
covered_union_or_employee_contract,E68001.00,1,2000
covered_union_or_employee_contract,E68002.00,2,2000
covered_union_or_employee_contract,E68003.00,3,2000
covered_union_or_employee_contract,E68004.00,4,2000
covered_union_or_employee_contract,E68005.00,5,2000
covered_union_or_employee_contract,E68006.00,6,2000
covered_union_or_employee_contract,E68007.00,7,2000
covered_union_or_employee_contract,E68008.00,8,2000
covered_union_or_employee_contract,E68009.00,9,2000
covered_union_or_employee_contract,E68010.00,10,2000
covered_union_or_employee_contract,E68011.00,11,2000
covered_union_or_employee_contract,E68012.00,12,2000
covered_union_or_employee_contract,E68013.00,13,2000
covered_union_or_employee_contract,E68014.00,14,2000
covered_union_or_employee_contract,E68015.00,15,2000
covered_union_or_employee_contract,E68016.00,16,2000
covered_union_or_employee_contract,E68017.00,17,2000
covered_union_or_employee_contract,E68018.00,18,2000
covered_union_or_employee_contract,E68019.00,19,2000
covered_union_or_employee_contract,E68020.00,20,2000
covered_union_or_employee_contract,E68021.00,21,2000
covered_union_or_employee_contract,E68022.00,22,2000
covered_union_or_employee_contract,E68023.00,23,2000
covered_union_or_employee_contract,E68024.00,24,2000
covered_union_or_employee_contract,E68025.00,25,2000
covered_union_or_employee_contract,E68026.00,26,2000
covered_union_or_employee_contract,E68027.00,27,2000
covered_union_or_employee_contract,E68028.00,28,2000
covered_union_or_employee_contract,E68029.00,29,2000
covered_union_or_employee_contract,E68030.00,30,2000
covered_union_or_employee_contract,E68031.00,31,2000
covered_union_or_employee_contract,E68032.00,32,2000
covered_union_or_employee_contract,E68033.00,33,2000
covered_union_or_employee_contract,E68034.00,34,2000
covered_union_or_employee_contract,E68035.00,35,2000
covered_union_or_employee_contract,E68036.00,36,2000
covered_union_or_employee_contract,E68037.00,37,2000
covered_union_or_employee_contract,E68038.00,38,2000
covered_union_or_employee_contract,E68039.00,39,2000
covered_union_or_employee_contract,E68040.00,40,2000
covered_union_or_employee_contract,E68041.00,41,2000
covered_union_or_employee_contract,E68042.00,42,2000
covered_union_or_employee_contract,E68043.00,43,2000
covered_union_or_employee_contract,E68044.00,44,2000
covered_union_or_employee_contract,E68045.00,46,2000
covered_union_or_employee_contract,E68046.00,47,2000
covered_union_or_employee_contract,E68047.00,48,2000
covered_union_or_employee_contract,E68101.00,1,2002
covered_union_or_employee_contract,E68102.00,2,2002
covered_union_or_employee_contract,E68103.00,3,2002
covered_union_or_employee_contract,E68104.00,4,2002
covered_union_or_employee_contract,E68105.00,5,2002
covered_union_or_employee_contract,E68106.00,6,2002
covered_union_or_employee_contract,E68107.00,7,2002
covered_union_or_employee_contract,E68108.00,8,2002
covered_union_or_employee_contract,E68109.00,9,2002
covered_union_or_employee_contract,E68110.00,10,2002
covered_union_or_employee_contract,E68111.00,11,2002
covered_union_or_employee_contract,E68112.00,12,2002
covered_union_or_employee_contract,E68113.00,13,2002
covered_union_or_employee_contract,E68114.00,14,2002
covered_union_or_employee_contract,E68115.00,15,2002
covered_union_or_employee_contract,E68116.00,16,2002
covered_union_or_employee_contract,E68117.00,17,2002
covered_union_or_employee_contract,E68118.00,18,2002
covered_union_or_employee_contract,E68119.00,19,2002
covered_union_or_employee_contract,E68120.00,20,2002
covered_union_or_employee_contract,E68121.00,21,2002
covered_union_or_employee_contract,E68122.00,22,2002
covered_union_or_employee_contract,E68123.00,23,2002
covered_union_or_employee_contract,E68124.00,24,2002
covered_union_or_employee_contract,E68125.00,25,2002
covered_union_or_employee_contract,E68126.00,26,2002
covered_union_or_employee_contract,E68127.00,27,2002
covered_union_or_employee_contract,E68128.00,28,2002
covered_union_or_employee_contract,E68129.00,29,2002
covered_union_or_employee_contract,E68130.00,30,2002
covered_union_or_employee_contract,E68131.00,31,2002
covered_union_or_employee_contract,E68132.00,32,2002
covered_union_or_employee_contract,E68133.00,33,2002
covered_union_or_employee_contract,E68134.00,34,2002
covered_union_or_employee_contract,E68135.00,35,2002
covered_union_or_employee_contract,E68136.00,36,2002
covered_union_or_employee_contract,E68137.00,37,2002
covered_union_or_employee_contract,E68138.00,38,2002
covered_union_or_employee_contract,E68139.00,39,2002
covered_union_or_employee_contract,E68140.00,40,2002
covered_union_or_employee_contract,E68141.00,41,2002
covered_union_or_employee_contract,E68142.00,48,2002
covered_union_or_employee_contract,E68143.00,49,2002
covered_union_or_employee_contract,E68144.00,50,2002
covered_union_or_employee_contract,E68145.00,52,2002
covered_union_or_employee_contract,E68146.00,53,2002
covered_union_or_employee_contract,E68147.00,54,2002
covered_union_or_employee_contract,E68201.00,1,2004
covered_union_or_employee_contract,E68202.00,2,2004
covered_union_or_employee_contract,E68203.00,3,2004
covered_union_or_employee_contract,E68204.00,4,2004
covered_union_or_employee_contract,E68205.00,5,2004
covered_union_or_employee_contract,E68206.00,6,2004
covered_union_or_employee_contract,E68207.00,7,2004
covered_union_or_employee_contract,E68208.00,8,2004
covered_union_or_employee_contract,E68209.00,9,2004
covered_union_or_employee_contract,E68210.00,10,2004
covered_union_or_employee_contract,E68211.00,11,2004
covered_union_or_employee_contract,E68212.00,12,2004
covered_union_or_employee_contract,E68213.00,13,2004
covered_union_or_employee_contract,E68214.00,14,2004
covered_union_or_employee_contract,E68215.00,15,2004
covered_union_or_employee_contract,E68216.00,16,2004
covered_union_or_employee_contract,E68217.00,17,2004
covered_union_or_employee_contract,E68218.00,18,2004
covered_union_or_employee_contract,E68219.00,19,2004
covered_union_or_employee_contract,E68220.00,20,2004
covered_union_or_employee_contract,E68221.00,21,2004
covered_union_or_employee_contract,E68222.00,22,2004
covered_union_or_employee_contract,E68223.00,23,2004
covered_union_or_employee_contract,E68224.00,24,2004
covered_union_or_employee_contract,E68225.00,25,2004
covered_union_or_employee_contract,E68226.00,26,2004
covered_union_or_employee_contract,E68227.00,27,2004
covered_union_or_employee_contract,E68228.00,28,2004
covered_union_or_employee_contract,E68229.00,29,2004
covered_union_or_employee_contract,E68230.00,30,2004
covered_union_or_employee_contract,E68231.00,31,2004
covered_union_or_employee_contract,E68232.00,32,2004
covered_union_or_employee_contract,E68233.00,33,2004
covered_union_or_employee_contract,E68234.00,34,2004
covered_union_or_employee_contract,E68235.00,35,2004
covered_union_or_employee_contract,E68236.00,36,2004
covered_union_or_employee_contract,E68237.00,37,2004
covered_union_or_employee_contract,E68238.00,38,2004
covered_union_or_employee_contract,E68239.00,39,2004
covered_union_or_employee_contract,E68240.00,40,2004
covered_union_or_employee_contract,E68241.00,41,2004
covered_union_or_employee_contract,E68242.00,42,2004
covered_union_or_employee_contract,E68243.00,43,2004
covered_union_or_employee_contract,E68244.00,44,2004
covered_union_or_employee_contract,E68245.00,45,2004
covered_union_or_employee_contract,E68246.00,52,2004
covered_union_or_employee_contract,E68247.00,53,2004
covered_union_or_employee_contract,E68248.00,54,2004
covered_union_or_employee_contract,E68301.00,1,2006
covered_union_or_employee_contract,E68302.00,2,2006
covered_union_or_employee_contract,E68303.00,3,2006
covered_union_or_employee_contract,E68304.00,4,2006
covered_union_or_employee_contract,E68305.00,5,2006
covered_union_or_employee_contract,E68306.00,6,2006
covered_union_or_employee_contract,E68307.00,7,2006
covered_union_or_employee_contract,E68308.00,8,2006
covered_union_or_employee_contract,E68309.00,9,2006
covered_union_or_employee_contract,E68310.00,10,2006
covered_union_or_employee_contract,E68311.00,11,2006
covered_union_or_employee_contract,E68312.00,12,2006
covered_union_or_employee_contract,E68313.00,13,2006
covered_union_or_employee_contract,E68314.00,14,2006
covered_union_or_employee_contract,E68315.00,15,2006
covered_union_or_employee_contract,E68316.00,16,2006
covered_union_or_employee_contract,E68317.00,17,2006
covered_union_or_employee_contract,E68318.00,18,2006
covered_union_or_employee_contract,E68319.00,19,2006
covered_union_or_employee_contract,E68320.00,20,2006
covered_union_or_employee_contract,E68321.00,21,2006
covered_union_or_employee_contract,E68322.00,22,2006
covered_union_or_employee_contract,E68323.00,23,2006
covered_union_or_employee_contract,E68324.00,24,2006
covered_union_or_employee_contract,E68325.00,25,2006
covered_union_or_employee_contract,E68326.00,26,2006
covered_union_or_employee_contract,E68327.00,27,2006
covered_union_or_employee_contract,E68328.00,28,2006
covered_union_or_employee_contract,E68329.00,29,2006
covered_union_or_employee_contract,E68330.00,30,2006
covered_union_or_employee_contract,E68331.00,31,2006
covered_union_or_employee_contract,E68332.00,32,2006
covered_union_or_employee_contract,E68333.00,33,2006
covered_union_or_employee_contract,E68334.00,34,2006
covered_union_or_employee_contract,E68335.00,35,2006
covered_union_or_employee_contract,E68336.00,36,2006
covered_union_or_employee_contract,E68337.00,37,2006
covered_union_or_employee_contract,E68338.00,38,2006
covered_union_or_employee_contract,E68339.00,39,2006
covered_union_or_employee_contract,E68340.00,40,2006
covered_union_or_employee_contract,E68341.00,41,2006
covered_union_or_employee_contract,E68342.00,42,2006
covered_union_or_employee_contract,E68343.00,43,2006
covered_union_or_employee_contract,E68344.00,44,2006
covered_union_or_employee_contract,E68345.00,45,2006
covered_union_or_employee_contract,E68401.00,1,2008
covered_union_or_employee_contract,E68402.00,2,2008
covered_union_or_employee_contract,E68403.00,3,2008
covered_union_or_employee_contract,E68404.00,4,2008
covered_union_or_employee_contract,E68405.00,5,2008
covered_union_or_employee_contract,E68406.00,6,2008
covered_union_or_employee_contract,E68407.00,7,2008
covered_union_or_employee_contract,E68408.00,8,2008
covered_union_or_employee_contract,E68409.00,9,2008
covered_union_or_employee_contract,E68410.00,10,2008
covered_union_or_employee_contract,E68411.00,11,2008
covered_union_or_employee_contract,E68412.00,12,2008
covered_union_or_employee_contract,E68413.00,13,2008
covered_union_or_employee_contract,E68414.00,14,2008
covered_union_or_employee_contract,E68415.00,15,2008
covered_union_or_employee_contract,E68416.00,16,2008
covered_union_or_employee_contract,E68417.00,17,2008
covered_union_or_employee_contract,E68418.00,18,2008
covered_union_or_employee_contract,E68419.00,19,2008
covered_union_or_employee_contract,E68420.00,20,2008
covered_union_or_employee_contract,E68421.00,21,2008
covered_union_or_employee_contract,E68422.00,22,2008
covered_union_or_employee_contract,E68423.00,23,2008
covered_union_or_employee_contract,E68424.00,24,2008
covered_union_or_employee_contract,E68425.00,25,2008
covered_union_or_employee_contract,E68426.00,26,2008
covered_union_or_employee_contract,E68427.00,27,2008
covered_union_or_employee_contract,E68428.00,28,2008
covered_union_or_employee_contract,E68429.00,29,2008
covered_union_or_employee_contract,E68430.00,30,2008
covered_union_or_employee_contract,E68431.00,31,2008
covered_union_or_employee_contract,E68432.00,32,2008
covered_union_or_employee_contract,E68433.00,33,2008
covered_union_or_employee_contract,E68434.00,34,2008
covered_union_or_employee_contract,E68435.00,35,2008
covered_union_or_employee_contract,E68436.00,36,2008
covered_union_or_employee_contract,E68437.00,37,2008
covered_union_or_employee_contract,E68438.00,38,2008
covered_union_or_employee_contract,E68439.00,39,2008
covered_union_or_employee_contract,E68440.00,40,2008
covered_union_or_employee_contract,E68441.00,41,2008
covered_union_or_employee_contract,E68442.00,42,2008
covered_union_or_employee_contract,E68443.00,43,2008
covered_union_or_employee_contract,E68444.00,44,2008
covered_union_or_employee_contract,E68445.00,45,2008
covered_union_or_employee_contract,E68446.00,46,2008
covered_union_or_employee_contract,E68447.00,47,2008
covered_union_or_employee_contract,E68448.00,55,2008
covered_union_or_employee_contract,E68501.00,1,2010
covered_union_or_employee_contract,E68502.00,2,2010
covered_union_or_employee_contract,E68503.00,3,2010
covered_union_or_employee_contract,E68504.00,4,2010
covered_union_or_employee_contract,E68505.00,5,2010
covered_union_or_employee_contract,E68506.00,6,2010
covered_union_or_employee_contract,E68507.00,7,2010
covered_union_or_employee_contract,E68508.00,8,2010
covered_union_or_employee_contract,E68509.00,9,2010
covered_union_or_employee_contract,E68510.00,10,2010
covered_union_or_employee_contract,E68511.00,11,2010
covered_union_or_employee_contract,E68512.00,12,2010
covered_union_or_employee_contract,E68513.00,13,2010
covered_union_or_employee_contract,E68514.00,14,2010
covered_union_or_employee_contract,E68515.00,15,2010
covered_union_or_employee_contract,E68516.00,16,2010
covered_union_or_employee_contract,E68517.00,17,2010
covered_union_or_employee_contract,E68518.00,18,2010
covered_union_or_employee_contract,E68519.00,19,2010
covered_union_or_employee_contract,E68520.00,20,2010
covered_union_or_employee_contract,E68521.00,21,2010
covered_union_or_employee_contract,E68522.00,22,2010
covered_union_or_employee_contract,E68523.00,23,2010
covered_union_or_employee_contract,E68524.00,24,2010
covered_union_or_employee_contract,E68525.00,25,2010
covered_union_or_employee_contract,E68526.00,26,2010
covered_union_or_employee_contract,E68527.00,27,2010
covered_union_or_employee_contract,E68528.00,28,2010
covered_union_or_employee_contract,E68529.00,29,2010
covered_union_or_employee_contract,E68530.00,30,2010
covered_union_or_employee_contract,E68531.00,31,2010
covered_union_or_employee_contract,E68532.00,32,2010
covered_union_or_employee_contract,E68533.00,33,2010
covered_union_or_employee_contract,E68534.00,34,2010
covered_union_or_employee_contract,E68535.00,35,2010
covered_union_or_employee_contract,E68536.00,36,2010
covered_union_or_employee_contract,E68537.00,37,2010
covered_union_or_employee_contract,E68538.00,38,2010
covered_union_or_employee_contract,E68539.00,39,2010
covered_union_or_employee_contract,E68540.00,40,2010
covered_union_or_employee_contract,E68541.00,41,2010
covered_union_or_employee_contract,E68542.00,42,2010
covered_union_or_employee_contract,E68543.00,43,2010
covered_union_or_employee_contract,E68544.00,44,2010
covered_union_or_employee_contract,E68545.00,45,2010
covered_union_or_employee_contract,E68546.00,46,2010
covered_union_or_employee_contract,E68547.00,53,2010
covered_union_or_employee_contract,E68548.00,54,2010
covered_union_or_employee_contract,E68549.00,55,2010
covered_union_or_employee_contract,E68550.00,56,2010
covered_union_or_employee_contract,E68551.00,57,2010
covered_union_or_employee_contract,E86201.00,1,2012
covered_union_or_employee_contract,E86202.00,2,2012
covered_union_or_employee_contract,E86203.00,3,2012
covered_union_or_employee_contract,E86204.00,4,2012
covered_union_or_employee_contract,E86205.00,5,2012
covered_union_or_employee_contract,E86206.00,6,2012
covered_union_or_employee_contract,E86207.00,7,2012
covered_union_or_employee_contract,E86208.00,8,2012
covered_union_or_employee_contract,E86209.00,9,2012
covered_union_or_employee_contract,E86210.00,10,2012
covered_union_or_employee_contract,E86211.00,11,2012
covered_union_or_employee_contract,E86212.00,12,2012
covered_union_or_employee_contract,E86213.00,13,2012
covered_union_or_employee_contract,E86214.00,14,2012
covered_union_or_employee_contract,E86215.00,15,2012
covered_union_or_employee_contract,E86216.00,16,2012
covered_union_or_employee_contract,E86217.00,17,2012
covered_union_or_employee_contract,E86218.00,18,2012
covered_union_or_employee_contract,E86219.00,19,2012
covered_union_or_employee_contract,E86220.00,20,2012
covered_union_or_employee_contract,E86221.00,21,2012
covered_union_or_employee_contract,E86222.00,22,2012
covered_union_or_employee_contract,E86223.00,23,2012
covered_union_or_employee_contract,E86224.00,24,2012
covered_union_or_employee_contract,E86225.00,25,2012
covered_union_or_employee_contract,E86226.00,26,2012
covered_union_or_employee_contract,E86227.00,27,2012
covered_union_or_employee_contract,E86228.00,28,2012
covered_union_or_employee_contract,E86229.00,29,2012
covered_union_or_employee_contract,E86230.00,30,2012
covered_union_or_employee_contract,E86231.00,31,2012
covered_union_or_employee_contract,E86232.00,32,2012
covered_union_or_employee_contract,E86233.00,33,2012
covered_union_or_employee_contract,E86234.00,34,2012
covered_union_or_employee_contract,E86235.00,35,2012
covered_union_or_employee_contract,E86236.00,36,2012
covered_union_or_employee_contract,E86237.00,37,2012
covered_union_or_employee_contract,E86238.00,38,2012
covered_union_or_employee_contract,E86239.00,39,2012
covered_union_or_employee_contract,E86240.00,40,2012
covered_union_or_employee_contract,E86241.00,41,2012
covered_union_or_employee_contract,E86242.00,42,2012
covered_union_or_employee_contract,E86242.01,43,2012
covered_union_or_employee_contract,E86244.00,45,2012
covered_union_or_employee_contract,E86245.00,46,2012
covered_union_or_employee_contract,E86246.00,47,2012
covered_union_or_employee_contract,E86247.00,48,2012
covered_union_or_employee_contract,E86248.00,52,2012
covered_union_or_employee_contract,E86249.00,55,2012
covered_union_or_employee_contract,E86250.00,57,2012
covered_union_or_employee_contract,E86251.00,58,2012
covered_union_or_employee_contract,E86252.00,59,2012
degree_of_control_over_direction_own_life,R01530.00,,1979
degree_of_influence_own_life,R01536.00,,1979
drug_use_marijuana_or_hashish_lifetime,R13951.00,,1984
ethnicity
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
family_poverty_previous_year
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
global_job_satisfaction
height_in_feet
height_in_feet
height_in_feet
height_in_feet
height_in_feet
height_in_feet
height_in_inches
height_in_inches
height_in_inches
height_in_inches
height_in_inches
height_in_inches
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
hourly_pay
